monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
9271733825,1763340331654989992,0.000000000,0.000000000,1,224431.889346,329745,33554432,0.000,1.403007,0.018688,-1.016585,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9278793003,1763340331662049282,0.000000000,0.000000000,1,224431.896346,329745,33554432,0.000,1.403001,0.018677,-1.016585,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9285700274,1763340331668956553,0.000000000,0.000000000,1,224431.903346,329745,33554432,0.000,1.403005,0.018678,-1.016583,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9292811822,1763340331676068120,0.000000000,0.000000000,1,224431.910346,329745,33554432,0.000,1.403004,0.018682,-1.016576,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9299750131,1763340331683006428,0.000000000,0.000000000,1,224431.917346,329745,33554432,0.000,1.403003,0.018674,-1.016577,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9306759957,1763340331690015995,0.000000000,0.000000000,1,224431.924346,329745,33554432,0.000,1.403001,0.018678,-1.016561,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9313767710,1763340331697023600,0.000000000,0.000000000,1,224431.931346,329745,33554432,0.000,1.402994,0.018674,-1.016565,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9320645870,1763340331703902038,0.000000000,0.000000000,1,224431.938346,329745,33554432,0.000,1.403003,0.018666,-1.016552,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9327650067,1763340331710906346,0.000000000,0.000000000,1,224431.945346,329745,33554432,0.000,1.402996,0.018662,-1.016552,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9334710634,1763340331717966931,0.000000000,0.000000000,1,224431.952346,329745,33554432,0.000,1.403002,0.018657,-1.016557,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9341646739,1763340331724903017,0.000000000,0.000000000,1,224431.959346,329745,33554432,0.000,1.402999,0.018656,-1.016557,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9348711250,1763340331731967547,0.000000000,0.000000000,1,224431.966346,329745,33554432,0.000,1.403019,0.018660,-1.016552,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9355772280,1763340331739028578,0.000000000,0.000000000,1,224431.973346,329745,33554432,0.000,1.403015,0.018660,-1.016557,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9362695570,1763340331745951849,0.000000000,0.000000000,1,224431.980346,329745,33554432,0.000,1.403012,0.018654,-1.016547,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9369671100,1763340331752927379,0.000000000,0.000000000,1,224431.987346,329745,33554432,0.000,1.403010,0.018649,-1.016544,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9376737815,1763340331759994113,0.000000000,0.000000000,1,224431.994346,329745,33554432,0.000,1.403026,0.018646,-1.016550,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9383659587,1763340331766915866,0.000000000,0.000000000,1,224432.001346,329745,33554432,0.000,1.403025,0.018647,-1.016554,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9390738432,1763340331773994710,0.000000000,0.000000000,1,224432.008346,329745,33554432,0.000,1.403028,0.018644,-1.016539,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9397650536,1763340331780906815,0.000000000,0.000000000,1,224432.015346,329745,33554432,0.000,1.403032,0.018644,-1.016543,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9404727825,1763340331787983993,0.000000000,0.000000000,1,224432.022346,329745,33554432,0.000,1.403038,0.018642,-1.016521,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9411654745,1763340331794910913,0.000000000,0.000000000,1,224432.029346,329745,33554432,0.000,1.403048,0.018645,-1.016519,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9418655479,1763340331801911647,0.000000000,0.000000000,1,224432.036346,329745,33554432,0.000,1.403058,0.018653,-1.016515,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9425728601,1763340331808984899,0.000000000,0.000000000,1,224432.043346,329745,33554432,0.000,1.403064,0.018658,-1.016515,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9432847113,1763340331816103355,0.000000000,0.000000000,1,224432.050346,329745,33554432,0.000,1.403049,0.018654,-1.016517,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9439768291,1763340331823024589,0.000000000,0.000000000,1,224432.057346,329745,33554432,0.000,1.403046,0.018658,-1.016521,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9446675452,1763340331829931731,0.000000000,0.000000000,1,224432.064346,329745,33554432,0.000,1.403039,0.018662,-1.016503,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9453737537,1763340331836993816,0.000000000,0.000000000,1,224432.071346,329745,33554432,0.000,1.403045,0.018662,-1.016507,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9460647735,1763340331843904032,0.000000000,0.000000000,1,224432.078346,329745,33554432,0.000,1.403057,0.018672,-1.016493,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9467742764,1763340331850999062,0.000000000,0.000000000,1,224432.085346,329745,33554432,0.000,1.403053,0.018668,-1.016492,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9474650869,1763340331857907148,0.000000000,0.000000000,1,224432.092346,329745,33554432,0.000,1.403065,0.018672,-1.016481,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9481732695,1763340331864988993,0.000000000,0.000000000,1,224432.099346,329745,33554432,0.000,1.403068,0.018674,-1.016486,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9488794133,1763340331872050430,0.000000000,0.000000000,1,224432.106346,329745,33554432,0.000,1.403059,0.018668,-1.016477,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9495712386,1763340331878968664,0.000000000,0.000000000,1,224432.113346,329745,33554432,0.000,1.403052,0.018670,-1.016483,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9502653990,1763340331885910288,0.000000000,0.000000000,1,224432.120346,329745,33554432,0.000,1.403052,0.018660,-1.016475,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9509755316,1763340331893011614,0.000000000,0.000000000,1,224432.127346,329745,33554432,0.000,1.403061,0.018664,-1.016471,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9516658106,1763340331899914404,0.000000000,0.000000000,1,224432.134346,329745,33554432,0.000,1.403079,0.018671,-1.016469,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9523718321,1763340331906974619,0.000000000,0.000000000,1,224432.141346,329745,33554432,0.000,1.403085,0.018669,-1.016478,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9530658074,1763340331913914372,0.000000000,0.000000000,1,224432.148346,329745,33554432,0.000,1.403099,0.018666,-1.016467,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9537740937,1763340331920997216,0.000000000,0.000000000,1,224432.155346,329745,33554432,0.000,1.403102,0.018661,-1.016464,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9544802153,1763340331928058432,0.000000000,0.000000000,1,224432.162346,329745,33554432,0.000,1.403112,0.018663,-1.016457,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9551702554,1763340331934958833,0.000000000,0.000000000,1,224432.169346,329745,33554432,0.000,1.403113,0.018657,-1.016454,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9558773936,1763340331942030214,0.000000000,0.000000000,1,224432.176346,329745,33554432,0.000,1.403111,0.018648,-1.016445,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9565699040,1763340331948955337,0.000000000,0.000000000,1,224432.183346,329745,33554432,0.000,1.403109,0.018652,-1.016448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9572775237,1763340331956031534,0.000000000,0.000000000,1,224432.190346,329745,33554432,0.000,1.403108,0.018652,-1.016438,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9579697638,1763340331962953917,0.000000000,0.000000000,1,224432.197346,329745,33554432,0.000,1.403117,0.018653,-1.016437,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9586757149,1763340331970013447,0.000000000,0.000000000,1,224432.204346,329745,33554432,0.000,1.403114,0.018648,-1.016430,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9593668939,1763340331976925218,0.000000000,0.000000000,1,224432.211346,329745,33554432,0.000,1.403113,0.018644,-1.016431,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9600739988,1763340331983996285,0.000000000,0.000000000,1,224432.218346,329745,33554432,0.000,1.403096,0.018659,-1.016404,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9607661611,1763340331990917890,0.000000000,0.000000000,1,224432.225346,329745,33554432,0.000,1.403094,0.018662,-1.016406,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9614720548,1763340331997976846,0.000000000,0.000000000,1,224432.232346,329745,33554432,0.000,1.403092,0.018667,-1.016418,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9621780504,1763340332005036802,0.000000000,0.000000000,1,224432.239346,329745,33554432,0.000,1.403094,0.018669,-1.016420,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9628712164,1763340332011968462,0.000000000,0.000000000,1,224432.246346,329745,33554432,0.000,1.403095,0.018673,-1.016405,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9635793768,1763340332019050010,0.000000000,0.000000000,1,224432.253346,329745,33554432,0.000,1.403097,0.018671,-1.016402,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9642708762,1763340332025965041,0.000000000,0.000000000,1,224432.260346,329745,33554432,0.000,1.403091,0.018663,-1.016389,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9649662552,1763340332032918830,0.000000000,0.000000000,1,224432.267346,329745,33554432,0.000,1.403084,0.018661,-1.016385,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9656734470,1763340332039990749,0.000000000,0.000000000,1,224432.274346,329745,33554432,0.000,1.403085,0.018657,-1.016401,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9663705649,1763340332046961872,0.000000000,0.000000000,1,224432.281346,329745,33554432,0.000,1.403080,0.018652,-1.016403,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9670788586,1763340332054044865,0.000000000,0.000000000,1,224432.288346,329745,33554432,0.000,1.403086,0.018652,-1.016401,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9677705302,1763340332060961599,0.000000000,0.000000000,1,224432.295346,329745,33554432,0.000,1.403091,0.018658,-1.016401,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9684645184,1763340332067901482,0.000000000,0.000000000,1,224432.302346,329745,33554432,0.000,1.403098,0.018658,-1.016386,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9691730770,1763340332074987067,0.000000000,0.000000000,1,224432.309346,329745,33554432,0.000,1.403085,0.018662,-1.016392,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9698748948,1763340332082005227,0.000000000,0.000000000,1,224432.316346,329745,33554432,0.000,1.403075,0.018666,-1.016384,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9705715960,1763340332088972202,0.000000000,0.000000000,1,224432.323346,329745,33554432,0.000,1.403075,0.018667,-1.016394,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9712781898,1763340332096038065,0.000000000,0.000000000,1,224432.330346,329745,33554432,0.000,1.403073,0.018659,-1.016402,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9719756576,1763340332103012744,0.000000000,0.000000000,1,224432.337346,329745,33554432,0.000,1.403075,0.018660,-1.016403,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9726743551,1763340332109999015,0.000000000,0.000000000,1,224432.344346,329745,33554432,0.000,1.403082,0.018661,-1.016409,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9733715544,1763340332116971842,0.000000000,0.000000000,1,224432.351346,329745,33554432,0.000,1.403088,0.018663,-1.016407,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9740781500,1763340332124037779,0.000000000,0.000000000,1,224432.358346,329745,33554432,0.000,1.403081,0.018665,-1.016394,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9747698827,1763340332130955106,0.000000000,0.000000000,1,224432.365346,329745,33554432,0.000,1.403083,0.018667,-1.016397,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9754760283,1763340332138016580,0.000000000,0.000000000,1,224432.372346,329745,33554432,0.000,1.403076,0.018662,-1.016391,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9763561325,1763340332146817678,0.000000000,0.000000000,1,224432.379346,329745,33554432,0.000,1.403082,0.018661,-1.016389,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9768659344,1763340332151915641,0.000000000,0.000000000,1,224432.386346,329745,33554432,0.000,1.403069,0.018668,-1.016382,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9775772263,1763340332159028430,0.000000000,0.000000000,1,224432.393346,329745,33554432,0.000,1.403070,0.018670,-1.016389,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9782738367,1763340332165994553,0.000000000,0.000000000,1,224432.400346,329745,33554432,0.000,1.403064,0.018666,-1.016379,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9789779712,1763340332173035509,0.000000000,0.000000000,1,224432.407346,329745,33554432,0.000,1.403073,0.018678,-1.016371,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9796692391,1763340332179948577,0.000000000,0.000000000,1,224432.414346,329745,33554432,0.000,1.403068,0.018681,-1.016372,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9803669051,1763340332186925200,0.000000000,0.000000000,1,224432.421346,329745,33554432,0.000,1.403067,0.018676,-1.016370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9810681581,1763340332193937786,0.000000000,0.000000000,1,224432.428346,329745,33554432,0.000,1.403070,0.018680,-1.016371,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9817705796,1763340332200962001,0.000000000,0.000000000,1,224432.435346,329745,33554432,0.000,1.403076,0.018687,-1.016370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9824831789,1763340332208088068,0.000000000,0.000000000,1,224432.442346,329745,33554432,0.000,1.403075,0.018676,-1.016371,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9831659635,1763340332214915802,0.000000000,0.000000000,1,224432.449346,329745,33554432,0.000,1.403070,0.018665,-1.016383,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9838729535,1763340332221985832,0.000000000,0.000000000,1,224432.456346,329745,33554432,0.000,1.403059,0.018655,-1.016376,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9845817176,1763340332229073344,0.000000000,0.000000000,1,224432.463346,329745,33554432,0.000,1.403057,0.018642,-1.016374,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9852778040,1763340332236034208,0.000000000,0.000000000,1,224432.470346,329745,33554432,0.000,1.403052,0.018626,-1.016382,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9859718441,1763340332242974720,0.000000000,0.000000000,1,224432.477346,329745,33554432,0.000,1.403054,0.018636,-1.016375,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9866659842,1763340332249916120,0.000000000,0.000000000,1,224432.484346,329745,33554432,0.000,1.403048,0.018632,-1.016359,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9873728316,1763340332256984595,0.000000000,0.000000000,1,224432.491346,329745,33554432,0.000,1.403054,0.018632,-1.016364,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9880788865,1763340332264045143,0.000000000,0.000000000,1,224432.498346,329745,33554432,0.000,1.403060,0.018644,-1.016350,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9887702080,1763340332270958359,0.000000000,0.000000000,1,224432.505346,329745,33554432,0.000,1.403063,0.018658,-1.016352,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9894782092,1763340332278038371,0.000000000,0.000000000,1,224432.512346,329745,33554432,0.000,1.403071,0.018678,-1.016352,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9901696400,1763340332284952698,0.000000000,0.000000000,1,224432.519346,329745,33554432,0.000,1.403067,0.018686,-1.016355,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9908777875,1763340332292034153,0.000000000,0.000000000,1,224432.526346,329745,33554432,0.000,1.403070,0.018683,-1.016349,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9915726535,1763340332298982702,0.000000000,0.000000000,1,224432.533346,329745,33554432,0.000,1.403071,0.018680,-1.016343,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9922791120,1763340332306047288,0.000000000,0.000000000,1,224432.540346,329745,33554432,0.000,1.403057,0.018685,-1.016341,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9929786910,1763340332313043133,0.000000000,0.000000000,1,224432.547346,329745,33554432,0.000,1.403057,0.018687,-1.016338,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9936768644,1763340332320024923,0.000000000,0.000000000,1,224432.554346,329745,33554432,0.000,1.403046,0.018687,-1.016346,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9943669804,1763340332326926083,0.000000000,0.000000000,1,224432.561346,329745,33554432,0.000,1.403032,0.018694,-1.016348,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9950730371,1763340332333986650,0.000000000,0.000000000,1,224432.568346,329745,33554432,0.000,1.403024,0.018696,-1.016343,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9957660291,1763340332340916458,0.000000000,0.000000000,1,224432.575346,329745,33554432,0.000,1.403024,0.018701,-1.016339,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9964783320,1763340332348039599,0.000000000,0.000000000,1,224432.582346,329745,33554432,0.000,1.403026,0.018712,-1.016321,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9971701777,1763340332354958056,0.000000000,0.000000000,1,224432.589346,329745,33554432,0.000,1.403032,0.018711,-1.016324,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9978778233,1763340332362034400,0.000000000,0.000000000,1,224432.596346,329745,33554432,0.000,1.403039,0.018704,-1.016316,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9985685337,1763340332368941616,0.000000000,0.000000000,1,224432.603346,329745,33554432,0.000,1.403035,0.018707,-1.016323,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9992776016,1763340332376032313,0.000000000,0.000000000,1,224432.610346,329745,33554432,0.000,1.403041,0.018702,-1.016330,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
