monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
1469553828,1763340323852810106,224424.088346,4128768,-0.000885,-0.002299,0.001458,0.188970,-9.637527,-1.644341
1470514861,1763340323853771140,224424.089346,4128768,0.001157,-0.003096,0.000252,0.190438,-9.650231,-1.620492
1471489802,1763340323854746044,224424.090346,4128768,0.003151,0.002679,0.000642,0.182491,-9.635914,-1.626936
1472464132,1763340323855720411,224424.091346,4128768,0.001569,0.002658,-0.000175,0.179344,-9.650307,-1.636395
1473442425,1763340323856698666,224424.092346,4128768,-0.002910,-0.001470,-0.000604,0.180959,-9.639114,-1.636495
1474429106,1763340323857685367,224424.093346,4128768,-0.001281,-0.003939,-0.000983,0.185739,-9.637480,-1.633287
1475568639,1763340323858824881,224424.094346,4128768,-0.002505,-0.002734,-0.003447,0.182580,-9.634345,-1.636537
1476530932,1763340323859787229,224424.095346,4128768,-0.000079,-0.003527,-0.000582,0.187350,-9.629550,-1.642840
1477497336,1763340323860753596,224424.096346,4128768,0.000782,-0.000253,-0.004666,0.177781,-9.623140,-1.639782
1478470906,1763340323861727185,224424.097346,4128768,0.000751,-0.005601,-0.001365,0.184231,-9.632698,-1.634963
1479442477,1763340323862698737,224424.098346,4128768,-0.000051,0.000566,-0.003051,0.193804,-9.631167,-1.644415
1480432121,1763340323863688400,224424.099346,4128768,-0.001686,-0.000260,-0.001417,0.190355,-9.632661,-1.617319
1481425840,1763340323864682082,224424.100346,4128768,-0.002517,-0.003108,0.000655,0.189051,-9.642290,-1.644379
1482558021,1763340323865814337,224424.101346,4128768,-0.000049,-0.000657,-0.002214,0.184113,-9.640707,-1.634814
1483532073,1763340323866788370,224424.102346,4128768,-0.000060,-0.003113,-0.000570,0.193628,-9.645460,-1.629969
1484505588,1763340323867761645,224424.103346,4128768,0.002792,-0.003522,0.000277,0.177841,-9.642361,-1.649173
1485491510,1763340323868747752,224424.104346,4128768,0.000771,-0.002714,-0.002621,0.179325,-9.643881,-1.631679
1486466470,1763340323869722730,224424.105346,4128768,0.000754,0.001431,-0.000579,0.179307,-9.643841,-1.617423
1487436707,1763340323870692967,224424.106346,4128768,0.001135,-0.000216,-0.000173,0.169802,-9.651928,-1.634897
1488461018,1763340323871716871,224424.107346,4128768,0.002818,-0.001890,-0.003416,0.188885,-9.647038,-1.630041
1489430015,1763340323872686312,224424.108346,4128768,-0.001317,-0.000216,0.000220,0.180934,-9.640728,-1.628526
1490435159,1763340323873691419,224424.109346,4128768,0.001567,-0.001054,-0.000574,0.168232,-9.631221,-1.642960
1491572748,1763340323874829026,224424.110346,4128768,0.003209,0.002237,-0.000970,0.196793,-9.637442,-1.628387
1492548392,1763340323875804634,224424.111346,4128768,-0.000447,-0.001483,-0.003041,0.184138,-9.639107,-1.633307
1493520092,1763340323876776353,224424.112346,4128768,0.000361,-0.000645,-0.002205,0.193735,-9.635944,-1.636452
1494490293,1763340323877746553,224424.113346,4128768,-0.001667,-0.001082,-0.003045,0.180941,-9.639063,-1.625362
1495480456,1763340323878736697,224424.114346,4128768,0.000349,-0.000198,-0.000175,0.190467,-9.629524,-1.636434
1496443600,1763340323879699898,224424.115346,4128768,0.002820,-0.003128,-0.002596,0.188822,-9.632622,-1.625356
1497423615,1763340323880679857,224424.116346,4128768,0.000348,-0.004753,-0.001382,0.193677,-9.632694,-1.634873
1498559407,1763340323881815668,224424.117346,4128768,0.001581,0.003873,-0.003847,0.174593,-9.631113,-1.631845
1499532645,1763340323882788905,224424.118346,4128768,0.000360,0.000170,-0.003445,0.177691,-9.635900,-1.626994
1500505252,1763340323883761531,224424.119346,4128768,-0.000467,-0.001883,0.001069,0.177768,-9.631044,-1.627023
1501479397,1763340323884735639,224424.120346,4128768,-0.000880,-0.001478,-0.002216,0.187228,-9.634305,-1.620589
1502460930,1763340323885717209,224424.121346,4128768,0.002009,0.001376,-0.004669,0.188810,-9.631148,-1.626946
1503423056,1763340323886679354,224424.122346,4128768,0.000763,-0.002298,-0.002206,0.185701,-9.631124,-1.631708
1504556793,1763340323887813035,224424.123346,4128768,-0.002909,-0.002717,-0.000993,0.196807,-9.631019,-1.628422
1505533697,1763340323888789939,224424.124346,4128768,0.001146,0.002651,-0.000991,0.187325,-9.640701,-1.630076
1506505490,1763340323889761731,224424.125346,4128768,0.000337,0.001416,-0.000579,0.165123,-9.639147,-1.641389
1507477782,1763340323890734043,224424.126346,4128768,-0.001735,-0.000223,0.000641,0.174593,-9.629494,-1.633399
1508450057,1763340323891706298,224424.127346,4128768,-0.000080,0.003080,-0.000596,0.180917,-9.629511,-1.627041
1509428646,1763340323892684943,224424.128346,4128768,-0.000033,-0.001470,-0.001389,0.192102,-9.637518,-1.630067
1510549864,1763340323893806143,224424.129346,4128768,0.002358,-0.001473,0.000658,0.174634,-9.635944,-1.636567
1511523008,1763340323894779269,224424.130346,4128768,0.000335,0.002238,-0.000999,0.172951,-9.643917,-1.630180
1512499116,1763340323895755376,224424.131346,4128768,0.001159,-0.001053,-0.000567,0.180883,-9.635937,-1.628553
1513628019,1763340323896884298,224424.132346,4128768,0.001995,-0.001474,-0.002192,0.182503,-9.637487,-1.630126
1514439424,1763340323897695703,224424.133346,4128768,0.002803,-0.001475,-0.000553,0.195154,-9.639071,-1.626829
1515430642,1763340323898686866,224424.134346,4128768,-0.000050,-0.003123,-0.001399,0.185727,-9.648620,-1.630024
1516567990,1763340323899824269,224424.135346,4128768,-0.001294,-0.001865,-0.001412,0.163427,-9.632723,-1.627146
1517536672,1763340323900792914,224424.136346,4128768,-0.002485,-0.002728,-0.003863,0.174668,-9.634271,-1.633426
1518512946,1763340323901769206,224424.137346,4128768,0.001605,0.001000,-0.004268,0.184074,-9.635875,-1.623769
1519484813,1763340323902741036,224424.138346,4128768,0.004040,0.003067,-0.003437,0.203299,-9.645454,-1.637875
1520457106,1763340323903713366,224424.139346,4128768,-0.002094,-0.005196,-0.001796,0.192049,-9.639071,-1.636325
1521430324,1763340323904686566,224424.140346,4128768,-0.000449,-0.000658,-0.003464,0.183997,-9.632684,-1.622141
1522554413,1763340323905810710,224424.141346,4128768,0.001145,-0.003101,0.001479,0.184151,-9.637459,-1.626918
1523556243,1763340323906812484,224424.142346,4128768,0.000758,-0.000643,-0.001392,0.180887,-9.616723,-1.628650
1524530332,1763340323907786592,224424.143346,4128768,0.002376,-0.001470,0.001075,0.180965,-9.640738,-1.636502
1525507532,1763340323908763774,224424.144346,4128768,-0.002071,-0.001483,-0.003042,0.180959,-9.647062,-1.626929
1526479658,1763340323909735900,224424.145346,4128768,-0.000073,-0.003114,0.001067,0.182426,-9.629505,-1.630088
1527503024,1763340323910759266,224424.146346,4128768,0.002380,0.000611,-0.000966,0.180873,-9.637423,-1.623773
1528475465,1763340323911731689,224424.147346,4128768,0.004401,-0.000211,0.001080,0.172999,-9.640680,-1.628578
1529438684,1763340323912694981,224424.148346,4128768,-0.000481,-0.003535,-0.000558,0.179294,-9.634330,-1.634860
1530574921,1763340323913831218,224424.149346,4128768,-0.002102,-0.000652,0.000654,0.177747,-9.621521,-1.633444
1531548806,1763340323914805066,224424.150346,4128768,-0.002105,0.000173,-0.000585,0.180948,-9.647099,-1.633281
1532523858,1763340323915780118,224424.151346,4128768,-0.002925,0.000171,-0.001412,0.180910,-9.634317,-1.638056
1533494503,1763340323916750782,224424.152346,4128768,-0.000858,-0.000662,-0.002622,0.166675,-9.640765,-1.641338
1534464277,1763340323917720537,224424.153346,4128768,0.001581,-0.002283,0.000268,0.184070,-9.642251,-1.630049
1535436199,1763340323918692423,224424.154346,4128768,-0.000895,-0.000223,0.001044,0.179323,-9.639124,-1.628558
1536557269,1763340323919813567,224424.155346,4128768,0.000342,-0.003128,-0.000974,0.196953,-9.642279,-1.636369
1537540618,1763340323920796859,224424.156346,4128768,-0.002110,-0.000244,-0.001409,0.183963,-9.634258,-1.620510
1538516466,1763340323921772726,224424.157346,4128768,0.000350,-0.003935,-0.000554,0.176054,-9.627925,-1.630182
1539488462,1763340323922744704,224424.158346,4128768,-0.000090,-0.001898,0.001479,0.179312,-9.634308,-1.628573
1540460792,1763340323923717071,224424.159346,4128768,0.002355,0.001041,-0.000172,0.182403,-9.629416,-1.620591
1541433566,1763340323924689808,224424.160346,4128768,0.000363,0.002232,-0.003865,0.185744,-9.631145,-1.636503
1542557877,1763340323925814175,224424.161346,4128768,0.000383,-0.000669,-0.002616,0.180838,-9.639080,-1.618985
1543519892,1763340323926776171,224424.162346,4128768,0.001969,0.000198,0.000654,0.174476,-9.637501,-1.630141
1544505055,1763340323927761316,224424.163346,4128768,-0.001295,0.002226,-0.003054,0.177803,-9.647114,-1.636492
1545485515,1763340323928741757,224424.164346,4128768,0.003626,0.001422,-0.001794,0.180866,-9.626301,-1.625423
1546459863,1763340323929716105,224424.165346,4128768,-0.001676,-0.001085,-0.002622,0.177687,-9.624737,-1.625475
1547430211,1763340323930686453,224424.166346,4128768,0.001565,0.002255,-0.001404,0.182513,-9.648653,-1.628477
1548433671,1763340323931689912,224424.167346,4128768,-0.003733,-0.001891,-0.000569,0.190452,-9.643886,-1.636304
1549554889,1763340323932811186,224424.168346,4128768,-0.000878,-0.001900,-0.001388,0.190370,-9.634248,-1.617296
1550516478,1763340323933772757,224424.169346,4128768,0.000378,-0.001059,-0.001382,0.190638,-9.627924,-1.639712
1551513863,1763340323934770142,224424.170346,4128768,-0.000900,-0.004788,-0.000966,0.179306,-9.643958,-1.626918
1552489619,1763340323935745879,224424.171346,4128768,0.001565,0.000591,-0.000977,0.184015,-9.634321,-1.620593
1553459763,1763340323936716042,224424.172346,4128768,-0.005365,-0.000248,-0.001830,0.177684,-9.643826,-1.620573
1554429964,1763340323937686243,224424.173346,4128768,0.001584,-0.002691,-0.001777,0.177582,-9.645464,-1.625181
1555568811,1763340323938825035,224424.174346,4128768,0.000763,-0.001860,0.002291,0.187231,-9.643818,-1.620489
1556531549,1763340323939787846,224424.175346,4128768,-0.001288,0.001827,-0.002644,0.190437,-9.648703,-1.625198
1557498323,1763340323940754583,224424.176346,4128768,-0.000435,-0.001489,-0.002614,0.169816,-9.629549,-1.630242
1558499134,1763340323941755413,224424.177346,4128768,-0.000067,0.000571,-0.000585,0.179392,-9.626315,-1.644496
1559477056,1763340323942733298,224424.178346,4128768,0.000364,0.000997,-0.003870,0.188894,-9.637463,-1.634820
1560449201,1763340323943705461,224424.179346,4128768,0.001550,-0.001062,0.001076,0.184226,-9.637520,-1.647587
1561435086,1763340323944691310,224424.180346,4128768,0.000375,0.000159,-0.004260,0.182540,-9.642273,-1.626908
1562558860,1763340323945815139,224424.181346,4128768,-0.003299,-0.002295,-0.003470,0.176271,-9.645517,-1.646019
1563521745,1763340323946778024,224424.182346,4128768,0.002357,-0.002276,0.000683,0.168314,-9.651942,-1.634961
1564520205,1763340323947776447,224424.183346,4128768,-0.001287,-0.000657,-0.001407,0.179375,-9.635929,-1.642822
1565511535,1763340323948767795,224424.184346,4128768,-0.002076,0.000979,-0.003876,0.173012,-9.645549,-1.639665
1566483605,1763340323949739865,224424.185346,4128768,-0.000859,-0.003515,-0.000564,0.163300,-9.623180,-1.623960
1567454046,1763340323950710306,224424.186346,4128768,0.000744,-0.001041,-0.000568,0.174641,-9.635890,-1.642909
1568431487,1763340323951687729,224424.187346,4128768,0.001580,-0.001895,-0.002207,0.174636,-9.634302,-1.642925
1569553242,1763340323952809539,224424.188346,4128768,0.002817,-0.003139,-0.003428,0.182658,-9.640713,-1.646022
1570514146,1763340323953770425,224424.189346,4128768,0.003593,0.000618,-0.000558,0.177814,-9.651873,-1.637969
1571487291,1763340323954743551,224424.190346,4128768,0.002399,0.000584,0.000252,0.196975,-9.655066,-1.637897
1572480250,1763340323955736510,224424.191346,4128768,0.000753,-0.001469,-0.000561,0.180988,-9.635950,-1.630210
1573450598,1763340323956706859,224424.192346,4128768,-0.004158,-0.001049,-0.000615,0.188822,-9.631060,-1.622174
1574433372,1763340323957689651,224424.193346,4128768,0.003195,0.000999,-0.003423,0.185563,-9.639083,-1.623629
1575564998,1763340323958821240,224424.194346,4128768,0.001557,-0.001470,0.000251,0.179328,-9.635922,-1.638063
1576527939,1763340323959784236,224424.195346,4128768,-0.000904,0.001421,0.000233,0.180895,-9.640657,-1.633260
1577494898,1763340323960751140,224424.196346,4128768,-0.000484,-0.004757,-0.000158,0.182595,-9.642305,-1.647518
1578468524,1763340323961724785,224424.197346,4128768,-0.000085,-0.001051,0.001483,0.179355,-9.643919,-1.626895
1579456780,1763340323962713040,224424.198346,4128768,-0.000475,-0.000244,-0.002630,0.195293,-9.632690,-1.638009
1580435184,1763340323963691444,224424.199346,4128768,0.001981,-0.002292,-0.001794,0.176117,-9.629524,-1.630207
1581578161,1763340323964834385,224424.200346,4128768,0.000785,0.000975,-0.005489,0.187312,-9.640680,-1.634790
1582541806,1763340323965798085,224424.201346,4128768,-0.000031,-0.002715,-0.003037,0.179478,-9.632754,-1.644486
1583504562,1763340323966760841,224424.202346,4128768,-0.002082,-0.001880,-0.003460,0.176129,-9.629480,-1.630203
1584473947,1763340323967730189,224424.203346,4128768,-0.004139,-0.002301,-0.001835,0.193678,-9.635937,-1.630049
1585449277,1763340323968705519,224424.204346,4128768,0.000364,-0.002703,-0.002214,0.180976,-9.637503,-1.638061
1586436255,1763340323969692497,224424.205346,4128768,0.002030,0.000993,-0.005081,0.166665,-9.637528,-1.635030
1587570084,1763340323970826344,224424.206346,4128768,-0.002905,0.001827,-0.001020,0.190390,-9.627872,-1.622156
1588541692,1763340323971797933,224424.207346,4128768,0.001168,-0.000666,-0.002610,0.180860,-9.631102,-1.633302
1589503947,1763340323972760226,224424.208346,4128768,0.001163,-0.000633,-0.001393,0.180977,-9.621601,-1.638195
1590487370,1763340323973743630,224424.209346,4128768,0.001191,-0.003947,-0.001783,0.174644,-9.623171,-1.638269
1591461218,1763340323974717460,224424.210346,4128768,-0.000849,0.003050,-0.002211,0.177899,-9.632790,-1.649235
1592441992,1763340323975698234,224424.211346,4128768,0.000396,0.000968,-0.005486,0.184094,-9.640694,-1.626903
1593440674,1763340323976696916,224424.212346,4128768,0.001988,-0.002306,-0.001794,0.187228,-9.639057,-1.631607
1594567873,1763340323977824152,224424.213346,4128768,-0.000848,0.000166,-0.003464,0.183988,-9.632669,-1.618943
1595549851,1763340323978805963,224424.214346,4128768,-0.000481,-0.003117,0.001465,0.187268,-9.627928,-1.633277
1596514940,1763340323979771238,224424.215346,4128768,0.004416,0.001034,-0.001374,0.184192,-9.634349,-1.641272
1597486307,1763340323980742549,224424.216346,4128768,-0.001713,-0.001893,0.000246,0.188977,-9.642276,-1.645905
1598461248,1763340323981717508,224424.217346,4128768,-0.000077,0.002262,-0.000180,0.190564,-9.646998,-1.630058
1599432856,1763340323982689135,224424.218346,4128768,-0.000915,-0.002700,0.001867,0.187292,-9.637525,-1.633224
1600582389,1763340323983838667,224424.219346,4128768,0.002378,-0.001066,-0.001807,0.171408,-9.624750,-1.639809
1601557144,1763340323984813368,224424.220346,4128768,0.004432,0.000220,0.001073,0.196943,-9.635935,-1.634822
1602524215,1763340323985780494,224424.221346,4128768,0.000366,-0.001865,-0.000987,0.182570,-9.631105,-1.628600
1603488748,1763340323986745027,224424.222346,4128768,0.001945,-0.003527,0.002706,0.177723,-9.631151,-1.638139
1604460374,1763340323987716635,224424.223346,4128768,0.000770,-0.003110,-0.001370,0.180948,-9.648666,-1.625368
1605444149,1763340323988700428,224424.224346,4128768,-0.001689,0.002232,-0.003066,0.191939,-9.643787,-1.609346
1606574922,1763340323989831183,224424.225346,4128768,0.001601,0.001412,-0.004265,0.184170,-9.640747,-1.637996
1607562289,1763340323990818549,224424.226346,4128768,0.001198,-0.000659,-0.003427,0.176247,-9.634340,-1.647648
1608534563,1763340323991790787,224424.227346,4128768,0.001993,-0.001873,-0.001789,0.168238,-9.651840,-1.634940
1609497152,1763340323992753431,224424.228346,4128768,-0.001277,0.001401,-0.002645,0.190374,-9.635809,-1.615738
1610458519,1763340323993714817,224424.229346,4128768,0.004851,0.001820,-0.002610,0.179366,-9.647068,-1.631677
1611561126,1763340323994817331,224424.230346,4128768,0.000758,0.001410,-0.000571,0.176007,-9.627892,-1.614330
1612536771,1763340323995793050,224424.231346,4128768,-0.000437,-0.001495,-0.003434,0.184044,-9.643813,-1.620502
1613507434,1763340323996763695,224424.232346,4128768,-0.000091,0.000190,0.000234,0.180837,-9.643851,-1.618953
1614492745,1763340323997749006,224424.233346,4128768,-0.000445,-0.001059,-0.002635,0.179308,-9.650297,-1.630021
1615470131,1763340323998726354,224424.234346,4128768,0.000328,-0.003105,0.000648,0.174584,-9.637507,-1.638108
1616433961,1763340323999690239,224424.235346,4128768,0.001145,-0.000634,0.000236,0.174627,-9.634372,-1.646068
1617561049,1763340324000817309,224424.236346,4128768,0.000757,-0.001059,0.000666,0.179230,-9.626275,-1.623856
1618534120,1763340324001790399,224424.237346,4128768,0.000346,0.000170,-0.003043,0.171268,-9.640646,-1.622196
1619506635,1763340324002762876,224424.238346,4128768,0.001204,-0.003140,-0.003821,0.187219,-9.655046,-1.626734
1620479168,1763340324003735428,224424.239346,4128768,0.003187,-0.003119,0.000286,0.193633,-9.650180,-1.625179
1621468887,1763340324004725129,224424.240346,4128768,0.001977,-0.002714,-0.001369,0.187275,-9.642215,-1.622099
1622434217,1763340324005690514,224424.241346,4128768,-0.002488,-0.000658,-0.001805,0.187212,-9.631071,-1.630083
1623556120,1763340324006812380,224424.242346,4128768,-0.000906,0.001411,-0.000991,0.164931,-9.639126,-1.630174
1624528079,1763340324007784321,224424.243346,4128768,-0.000881,-0.000670,-0.002632,0.176143,-9.640693,-1.634859
1625504687,1763340324008760929,224424.244346,4128768,-0.002139,0.002679,0.002266,0.184117,-9.631088,-1.634890
1626476776,1763340324009733018,224424.245346,4128768,0.000366,-0.001885,-0.002624,0.171384,-9.632673,-1.636565
1627447106,1763340324010703366,224424.246346,4128768,-0.000070,0.001830,-0.001821,0.168246,-9.642309,-1.638103
1628480158,1763340324011736399,224424.247346,4128768,0.002006,0.000171,-0.003435,0.176195,-9.632751,-1.642871
1629443228,1763340324012699507,224424.248346,4128768,-0.000454,-0.000656,-0.001825,0.180999,-9.626374,-1.635007
1630564243,1763340324013820521,224424.249346,4128768,0.001995,0.000184,-0.002209,0.180884,-9.618340,-1.619179
